GEOCOD,ID,COD_SET_ZON,COD_QDR_ZON,COD_LOG_ZON,COD_CNDM_ZON,COD_LOTE_ZON,SGL_SUBP_EDIC,SGL_DSTR_EDIC,COD_TSTD_ZON,IND_VRFC_EDIC,IND_EXCL_INCL_CRGA,SGL_ZONA_01_ZON,COD_PRMR_01_ZON,SGL_LNDR_01_ZON,COD_TIP_LEGC_01,COD_LEGC_01_ZON,ANO_LEGC_01_ZON,IND_ADCA_CRGA,SGL_ZONA_02_ZON,COD_PRMR_02_ZON,SGL_LNDR_02_ZON,COD_TIP_LEGC_02,COD_LEGC_02_ZON,ANO_LEGC_02_ZON,SGL_ZONA_03_ZON,COD_PRMR_03_ZON,SGL_LNDR_03_ZON,COD_TIP_LEGC_03,COD_LEGC_03_ZON,ANO_LEGC_03_ZON,SGL_ZONA_04_ZON,COD_PRMR_04_ZON,SGL_LNDR_04_ZON,COD_TIP_LEGC_04,COD_LEGC_04_ZON,ANO_LEGC_04_ZON,SGL_ZONA_05_ZON,COD_PRMR_05_ZON,SGL_LNDR_05_ZON,COD_TIP_LEGC_05,COD_LEGC_05_ZON,ANO_LEGC_05_ZON,SGL_ZONA_06_ZON,COD_PRMR_06_ZON,SGL_LNDR_06_ZON,COD_TIP_LEGC_06,COD_LEGC_06_ZON,ANO_LEGC_06_ZON,COD_AREA_CONST,COD_AREA_LT,COD_END_LOG,COD_NUM_PORT,COD_SIT,VALOR_MET_CODLOG,VALOR_MET_MED_ZON,NUM_PAV,SGL_ZON_URB_RUR,ANO_CONST,IND_EXCL_OBS,TXT_OBS_01_EDIC,TXT_OBS_02_EDIC,NOME_CID_EDIC,NOME_EST_EDIC,NOME_PAIS_EDIC,REG_LIM_ADM,COD_QUAD,COD_ANO,COND,Lat__y_,Long__x_
"RUA LEONCIO DE CARVALHO, 233,SAO PAULO, SAO PAULO,BRASIL","036014117463000758","036","014","117463","00","0758",VM,VMN,"1",S,S,ZEU,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","9602","1437",RUA LEONCIO DE CARVALHO,"233","2","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5721715","-46,6469065"
"RUA EMBUACU, 511,SAO PAULO, SAO PAULO,BRASIL","042188064238000074","042","188","064238","00","0074",VM,VMN,"2",S,S,ZEU,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","1435",RUA EMBUACU,"511","2","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5966892","-46,6248894"
"RUA GAMA LOBO, 2124,SAO PAULO, SAO PAULO,BRASIL","043103077461000073","043","103","077461","00","0073",IP,IPI,"3",S,S,ZEU,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","940",RUA GAMA LOBO,"2124","2","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6029625","-46,6116549"
"RUA TURIASSU, 1165,SAO PAULO, SAO PAULO,BRASIL","021038192597000508","021","038","192597","00","0508",LA,PRD,"1",S,S,ZEU,"0",,,"0","0",S,QA,"5",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","413",RUA TURIASSU,"1165","0","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,NOROESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5317015","-46,6741836"
"RUA PEDRO BELLEGARDE, 330,SAO PAULO, SAO PAULO,BRASIL","054029158828000655","054","029","158828","00","0655",MO,TAT,"1",S,S,ZEIS-5,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","654","567",RUA PEDRO BELLEGARDE,"330","2","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,NORTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5397734","-46,5585103"
"RUA ALMEIDA BRANDAO, 292,SAO PAULO, SAO PAULO,BRASIL","058080007781000022","058","080","007781","00","0022",PE,VMT,"3",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","190","159",RUA ALMEIDA BRANDAO,"292","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5329432","-46,5134906"
"AV MERCURIO, 375,SAO PAULO, SAO PAULO,BRASIL","002093138533000001","002","093","138533","00","0001",SE,SEE,"2",S,S,ZC,"0",,,"0","0",S,QA,"1",,,"0","0",MA,"18",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","9204",AVENIDA  MERCURIO,"375","0","0","0",,U,,,LOTE COM ENDERECO APROXIMADO,,SAO PAULO,SAO PAULO,BRASIL,CENTRO,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5421179","-46,6279447"
"TRAVESSA DOS ESTUDANTES, 376,SAO PAULO, SAO PAULO,BRASIL","005091067091000013","005","091","067091","00","0013",SE,SEE,"2",S,S,ZEIS-5,"0",,,"0","0",S,QA,"1",,,"0","0",MA,"18",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","266",TRAVESSA DOS ESTUDANTES,"376","1","0","0",,U,,,LOTE COM ENDERECO APROXIMADO,,SAO PAULO,SAO PAULO,BRASIL,CENTRO,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5559959","-46,6310522"
"RUA CAPOTE VALENTE, 1307,SAO PAULO, SAO PAULO,BRASIL","011069042005000619","011","069","042005","00","0619",PI,PIN,"3",S,S,ZEU,"0",,,"0","0",S,QA,"5",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","1648",RUA CAPOTE VALENTE,"1307","2","0","0",,U,,,LOTE COM ENDERECO APROXIMADO,,SAO PAULO,SAO PAULO,BRASIL,NOROESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5512675","-46,6801764"
"RUA CANINDE, 503,SAO PAULO, SAO PAULO,BRASIL","018059041351000182","018","059","041351","00","0182",MO,PRI,"1",S,S,ZEIS-3,"0",,,"0","0",S,QA,"1",,,"0","0",MA,"9",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","1558","585",RUA CANINDE,"503","2","0","0",,U,,,LOTE CANCELADO,,SAO PAULO,SAO PAULO,BRASIL,NORTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5300408","-46,6232713"
"RUA MAUA, 898,SAO PAULO, SAO PAULO,BRASIL","001023137332000886","001","023","137332","00","0886",SE,SEE,"1",S,S,ZC,"0",,,"0","0",S,QA,"1",,,"0","0",MA,"18",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","7887","3025",RUA MAUA,"898","2","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,CENTRO,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5364995","-46,6314101"
"RUA ENG ANDRANDE JUNIOR, 355,SAO PAULO, SAO PAULO,BRASIL","029029012807000053","029","029","012807","00","0053",MO,BEL,"1",S,S,ZEU,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","87","70",RUA ENG ANDRANDE JUNIOR,"355","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,NORTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5386949","-46,5835225"
"RUA ENG ANDRANDE JUNIOR, 345,SAO PAULO, SAO PAULO,BRASIL","029029012807000052","029","029","012807","00","0052",MO,BEL,"1",S,S,ZEU,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","84","70",RUA ENG ANDRANDE JUNIOR,"345","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,NORTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5386038","-46,5836014"
"RUA RENATO RINALDI, 730,SAO PAULO, SAO PAULO,BRASIL","055072169900000249","055","072","169900","00","0249",AR,CAR,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","101","63",RUA RENATO RINALDI,"730","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5512519","-46,5396933"
"RUA RENATO RINALDI, 724,SAO PAULO, SAO PAULO,BRASIL","055072169900000250","055","072","169900","00","0250",AR,CAR,"2",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","99","80",RUA RENATO RINALDI,"724","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5512308","-46,5397405"
"RUA S CARLOS DO PINHAL, 152,SAO PAULO, SAO PAULO,BRASIL","009050043478000449","009","050","043478","00","0449",SE,BVI,"3",S,S,ZEU,"0",,,"0","0",S,QA,"5",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","1289",RUA S CARLOS DO PINHAL,"152","2","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,CENTRO,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5654215","-46,6493226"
"RUA SALVADOR SIMOES, 616,SAO PAULO, SAO PAULO,BRASIL","043040176869000098","043","040","176869","00","0098",IP,IPI,"2",S,S,ZEU,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","3259",RUA SALVADOR SIMOES,"616","2","0","0",,U,,,LOTE COM ENDERECO APROXIMADO,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,599107","-46,61386"
"AVENIDA EUSEBIO MATOSO, 303,SAO PAULO, SAO PAULO,BRASIL","015074068195000689","015","074","068195","00","0689",PI,PIN,"2",S,S,ZM,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","15541",AVENIDA EUSEBIO MATOSO,"303","2","0","0",,U,,,LOTE COM ENDERECO APROXIMADO,,SAO PAULO,SAO PAULO,BRASIL,NOROESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5715862","-46,6933448"
"AV MIRUNA, 300,SAO PAULO, SAO PAULO,BRASIL","045240140503000436","045","240","140503","00","0436",VM,MOE,"1",S,S,ZM,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","111",AVENIDA MIRUNA,"300","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6129408","-46,6639896"
"RUA PERO NETO, 363,SAO PAULO, SAO PAULO,BRASIL","045143159573000116","045","143","159573","00","0116",VM,SAU,"1",S,S,ZEU,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","124","98",RUA PERO NETO,"363","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6127754","-46,6407044"
"RUA MARCO BERTUOLO, 65,SAO PAULO, SAO PAULO,BRASIL","049450220256000069","049","450","220256","00","0069",IP,SAC,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","152","84",RUA MARCO BERTUOLO,"65","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6204476","-46,6090837"
"RUA MARCO BERTUOLO, 67,SAO PAULO, SAO PAULO,BRASIL","049450220256000070","049","450","220256","00","0070",IP,SAC,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","152","84",RUA MARCO BERTUOLO,"67","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,620343","-46,6090584"
"RUA MARCO BERTUOLO, 69,SAO PAULO, SAO PAULO,BRASIL","049450220256000071","049","450","220256","00","0071",IP,SAC,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","152","84",RUA MARCO BERTUOLO,"69","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6204102","-46,609073"
"RUA ATLANTICA, 280,SAO PAULO, SAO PAULO,BRASIL","013051024848000039","013","051","024848","00","0039",PI,JDP,"1",S,S,ZEU,"0",,,"0","0",S,QA,"5",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","730",RUA ATLANTICA,"280","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,NOROESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,565212","-46,6754397"
"RUA ATLANTICA, 262,SAO PAULO, SAO PAULO,BRASIL","013051024848000040","013","051","024848","00","0040",PI,JDP,"1",S,S,ZEU,"0",,,"0","0",S,QA,"5",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","394","670",RUA ATLANTICA,"262","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,NOROESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5651228","-46,6753061"
"RUA PARACATU, 812,SAO PAULO, SAO PAULO,BRASIL","047127154237000387","047","127","154237","00","0387",VM,SAU,"1",S,S,ZM,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","740","965",RUA PARACATU,"812","2","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6221505","-46,6335921"
"RUA JORGE TIBIRICA, 631,SAO PAULO, SAO PAULO,BRASIL","042061107085000084","042","061","107085","00","0084",VM,VMN,"1",S,S,ZM,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","147","156",RUA JORGE TIBIRICA,"631","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5986617","-46,6286733"
"RUA JORGE TIBIRICA, 637,SAO PAULO, SAO PAULO,BRASIL","042061107085000085","042","061","107085","00","0085",VM,VMN,"1",S,S,ZM,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","147","156",RUA JORGE TIBIRICA,"637","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5986624","-46,6285964"
"RUA GREGORIO SERRAO, 218,SAO PAULO, SAO PAULO,BRASIL","038072082155000262","038","072","082155","00","0262",VM,VMN,"1",S,S,ZEU,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","2974",RUA GREGORIO SERRAO,"218","2","0","0",,U,,,LOTE CANCELADO,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5827007","-46,6354833"
"RUA PARAISOPOLIS, 131,SAO PAULO, SAO PAULO,BRASIL","058174154490000108","058","174","154490","00","0108",PE,VMT,"1",S,S,ZEIS-3,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","129","110",RUA PARAISOPOLIS,"131","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5310305","-46,510369"
"RUA PARAISOPOLIS, 135,SAO PAULO, SAO PAULO,BRASIL","058174154490000109","058","174","154490","00","0109",PE,VMT,"1",S,S,ZEIS-3,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","129","110",RUA PARAISOPOLIS,"135","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5310028","-46,510368"
"AV NOVE DE JULHO, 70,SAO PAULO, SAO PAULO,BRASIL","006035148040000649","006","035","148040","00","0649",SE,REP,"3",S,S,ZC,"0",,,"0","0",S,QA,"1",,,"0","0",MA,"18",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","4003",AVENIDA NOVE DE JULHO,"70","1","0","0",,U,,,LOTE COM ENDERECO APROXIMADO,,SAO PAULO,SAO PAULO,BRASIL,CENTRO,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5485997","-46,6395264"
"RUA ELIANE PEREIRA LOPES, 95,SAO PAULO, SAO PAULO,BRASIL","054098063193000551","054","098","063193","00","0551",MO,TAT,"1",S,S,ZEU,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","110","106",RUA ELIANE PEREIRA LOPES,"95","0","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,NORTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5525268","-46,5690038"
"RUA QUIRINO DE ANDRADE, 39,SAO PAULO, SAO PAULO,BRASIL","006035167614000650","006","035","167614","00","0650",SE,REP,"1",S,S,ZC,"0",,,"0","0",S,QA,"1",,,"0","0",MA,"18",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","382",RUA QUIRINO DE ANDRADE,"39","1","0","0",,U,,,LOTE COM ENDERECO APROXIMADO,,SAO PAULO,SAO PAULO,BRASIL,CENTRO,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5480554","-46,6392604"
"RUA SABOO, 194,SAO PAULO, SAO PAULO,BRASIL","055106175765000033","055","106","175765","00","0033",AR,CAR,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","128","104",RUA SABOO,"194","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5568187","-46,536385"
"RUA SABOO, 192,SAO PAULO, SAO PAULO,BRASIL","055106175765000034","055","106","175765","00","0034",AR,CAR,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","128","104",RUA SABOO,"192","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5568639","-46,5364295"
"RUA CEL FRANCISCO INACIO, 583,SAO PAULO, SAO PAULO,BRASIL","050151074616000039","050","151","074616","00","0039",IP,SAC,"1",S,S,ZEM,"0",,,"0","0",S,QA,"1",,,"0","0",MA,"10",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","159","170",RUA CEL FRANCISCO INACIO,"583","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,610562","-46,6011783"
"RUA OURICURI, 103,SAO PAULO, SAO PAULO,BRASIL","055249152374000063","055","249","152374","00","0063",AR,VFO,"3",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","113","224",RUA OURICURI,"103","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,56716","-46,5390059"
"RUA OURICURI, 109,SAO PAULO, SAO PAULO,BRASIL","055249152374000064","055","249","152374","00","0064",AR,VFO,"3",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","141","193",RUA OURICURI,"109","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5671662","-46,5390775"
"RUA GUACUMA, 308,SAO PAULO, SAO PAULO,BRASIL","051250082449000058","051","250","082449","00","0058",VP,VPR,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","74","70",RUA GUACUMA,"308","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6079375","-46,5562934"
"RUA CATUABA, 419,SAO PAULO, SAO PAULO,BRASIL","051148046248000034","051","148","046248","00","0034",VP,VPR,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","68","67",RUA CATUABA,"419","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6012218","-46,5613935"
"RUA CATUABA, 421,SAO PAULO, SAO PAULO,BRASIL","051148046248000035","051","148","046248","00","0035",VP,VPR,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","67","67",RUA CATUABA,"421","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,601364","-46,5612789"
"RUA CATUABA, 423,SAO PAULO, SAO PAULO,BRASIL","051148046248000036","051","148","046248","00","0036",VP,VPR,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","68","67",RUA CATUABA,"423","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6012281","-46,5614023"
"RUA GUACUMA, 304,SAO PAULO, SAO PAULO,BRASIL","051250082449000059","051","250","082449","00","0059",VP,VPR,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","77","71",RUA GUACUMA,"304","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6079044","-46,556347"
"RUA GUACUMA, 298,SAO PAULO, SAO PAULO,BRASIL","051250082449000060","051","250","082449","00","0060",VP,VPR,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","74","70",RUA GUACUMA,"298","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6077313","-46,5563899"
"RUA REGO FREITAS, 76,SAO PAULO, SAO PAULO,BRASIL","007049169579000518","007","049","169579","00","0518",SE,REP,"1",S,S,ZEM,"0",,R,"4","2018",S,QA,"0",,,"0","0",MA,"0",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","1292",RUA REGO FREITAS,"76","2","0","0",,U,,,LOTE COM ENDERECO APROXIMADO,,SAO PAULO,SAO PAULO,BRASIL,CENTRO,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5424699","-46,6468311"
"RUA ASCANIO, 230,SAO PAULO, SAO PAULO,BRASIL","053091023892000381","053","091","023892","00","0381",AR,VFO,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","93","69",RUA ASCANIO,"230","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5731005","-46,551236"
"RUA CEL FRANCISCO INACIO, 587,SAO PAULO, SAO PAULO,BRASIL","050151074616000040","050","151","074616","00","0040",IP,SAC,"1",S,S,ZEM,"0",,,"0","0",S,QA,"1",,,"0","0",MA,"10",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","159","170",RUA CEL FRANCISCO INACIO,"587","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6105916","-46,6011861"
"RUA ASCANIO, 228,SAO PAULO, SAO PAULO,BRASIL","053091023892000382","053","091","023892","00","0382",AR,VFO,"1",S,S,ZM,"0",,,"0","0",S,QA,"6",,,"0","0",MA,"2",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","68","69",RUA ASCANIO,"228","1","0","0",,U,,,,,SAO PAULO,SAO PAULO,BRASIL,LESTE 1,PRIMEIRO QUADRIMESTRE,"2023","0","-23,5730997","-46,5513089"
"ALAMEDA DOS MARACATINS, 310,SAO PAULO, SAO PAULO,BRASIL","041149128473000444","041","149","128473","00","0444",VM,MOE,"1",S,S,ZEU,"0",,,"0","0",S,QA,"4",,,"0","0",MA,"1",,L,"16050","2014",,"0",,,"0","0",,"0",,,"0","0",,"0",,,"0","0","0","1240",ALAMEDA DOS MARACATINS,"310","2","0","0",,U,,,LOTE COM ENDERECO APROXIMADO,,SAO PAULO,SAO PAULO,BRASIL,SUL-SUDESTE,PRIMEIRO QUADRIMESTRE,"2023","0","-23,6041953","-46,6583113"
